release,published,asset,downloads
v1.20.33,2026-08-07T14:02:46Z,night_of_the_zealot.json,20
v1.20.33,2026-08-07T14:02:46Z,night_of_vespers_campaign_expansion.json,0
v1.20.33,2026-08-07T14:02:46Z,night_of_vespers_investigator_expansion.json,0
v1.20.33,2026-08-07T14:02:46Z,ordinary_citizens.json,0
v1.20.33,2026-08-07T14:02:46Z,pale_moonlight.json,0
v1.20.33,2026-08-07T14:02:46Z,poirot.json,0
v1.20.33,2026-08-07T14:02:46Z,polish_campaigns.json,0
v1.20.33,2026-08-07T14:02:46Z,polish_playercards.json,0
v1.20.33,2026-08-07T14:02:46Z,popests_animated_vol_1.json,0
v1.20.33,2026-08-07T14:02:46Z,popests_animated_vol_2.json,0
v1.20.33,2026-08-07T14:02:46Z,popests_borderless_vol_1.json,0
v1.20.33,2026-08-07T14:02:46Z,popests_borderless_vol_2.json,0
v1.20.33,2026-08-07T14:02:46Z,popests_borderless_vol_3.json,0
v1.20.33,2026-08-07T14:02:46Z,popests_borderless_vol_4.json,0
v1.20.33,2026-08-07T14:02:46Z,portuguese_campaigns.json,0
v1.20.33,2026-08-07T14:02:46Z,portuguese_playercards.json,0
v1.20.33,2026-08-07T14:02:46Z,rabbit_hole.json,0
v1.20.33,2026-08-07T14:02:46Z,red_coterie.json,0
v1.20.33,2026-08-07T14:02:46Z,replacements.json,0
v1.20.33,2026-08-07T14:02:46Z,return_to_consternation_on_the_constellation.json,0
v1.20.33,2026-08-07T14:02:46Z,return_to_mystic_upgrades.json,0
v1.20.33,2026-08-07T14:02:46Z,return_to_notz.json,6
v1.20.33,2026-08-07T14:02:46Z,return_to_tcu.json,2
v1.20.33,2026-08-07T14:02:46Z,return_to_tdl.json,5
v1.20.33,2026-08-07T14:02:46Z,return_to_tfa.json,2
v1.20.33,2026-08-07T14:02:46Z,return_to_the_wendigo.json,0
v1.20.33,2026-08-07T14:02:46Z,return_to_tptc.json,2
v1.20.33,2026-08-07T14:02:46Z,rise_rapture_rise.json,1
v1.20.33,2026-08-07T14:02:46Z,russian_campaigns.json,0
v1.20.33,2026-08-07T14:02:46Z,russian_fan_campaigns.json,0
v1.20.33,2026-08-07T14:02:46Z,russian_playercards.json,0
v1.20.33,2026-08-07T14:02:46Z,sailor_moon.json,0
v1.20.33,2026-08-07T14:02:46Z,sands_of_memphis_investigator_expansion.json,0
v1.20.33,2026-08-07T14:02:46Z,sands_of_mephis_campaign_expansion.json,0
v1.20.33,2026-08-07T14:02:46Z,sgt_frank_drebin.json,0
v1.20.33,2026-08-07T14:02:46Z,shadows_of_arkham.json,0
v1.20.33,2026-08-07T14:02:46Z,simplified_chinese_campaigns.json,25
v1.20.33,2026-08-07T14:02:46Z,simplified_chinese_playercards.json,22
v1.20.33,2026-08-07T14:02:46Z,six_of_crows_investigator_expansion.json,0
v1.20.33,2026-08-07T14:02:46Z,sleepy_hollow.json,0
v1.20.33,2026-08-07T14:02:46Z,snakes_and_ladders.json,0
v1.20.33,2026-08-07T14:02:46Z,SNC.json,0
v1.20.33,2026-08-07T14:02:46Z,souls_of_darkness.json,0
v1.20.33,2026-08-07T14:02:46Z,spanish_campaigns.json,0
v1.20.33,2026-08-07T14:02:46Z,spanish_playercards.json,0
v1.20.33,2026-08-07T14:02:46Z,stargate_atlantis_investigator_expansion.json,0
v1.20.33,2026-08-07T14:02:46Z,strawberry_shortcake.json,0
v1.20.33,2026-08-07T14:02:46Z,sunnydale_distortion.json,0
v1.20.33,2026-08-07T14:02:46Z,symphony_of_erich_zann.json,0
v1.20.33,2026-08-07T14:02:46Z,tanya_von_degurechaff.json,0
v1.20.33,2026-08-07T14:02:46Z,team_fortress.json,0
v1.20.33,2026-08-07T14:02:46Z,the_circle_undone.json,7
v1.20.33,2026-08-07T14:02:46Z,the_dream_eaters.json,3
v1.20.33,2026-08-07T14:02:46Z,the_drowned_city.json,9
v1.20.33,2026-08-07T14:02:46Z,the_dunwich_legacy.json,7
v1.20.33,2026-08-07T14:02:46Z,the_feast_of_hemlock_vale.json,11
v1.20.33,2026-08-07T14:02:46Z,the_forgotten_age.json,4
v1.20.33,2026-08-07T14:02:46Z,the_innsmouth_conspiracy.json,3
v1.20.33,2026-08-07T14:02:46Z,the_invisible_man.json,0
v1.20.33,2026-08-07T14:02:46Z,the_living_labyrinth.json,0
v1.20.33,2026-08-07T14:02:46Z,the_matter_of_britain.json,0
v1.20.33,2026-08-07T14:02:46Z,the_path_to_carcosa.json,3
v1.20.33,2026-08-07T14:02:46Z,the_phantom_of_the_opera.json,0
v1.20.33,2026-08-07T14:02:46Z,the_putrid_testament.json,1
v1.20.33,2026-08-07T14:02:46Z,the_red_room.json,0
v1.20.33,2026-08-07T14:02:46Z,the_scarlet_keys.json,8
v1.20.33,2026-08-07T14:02:46Z,the_woods_of_the_black_goat.json,0
v1.20.33,2026-08-07T14:02:46Z,the_worlds_of_android_campaign_expansion.json,0
v1.20.33,2026-08-07T14:02:46Z,the_worlds_of_android_investigator_expansion.json,0
v1.20.33,2026-08-07T14:02:46Z,tintin_haddock.json,0
v1.20.33,2026-08-07T14:02:46Z,tis_the_season.json,0
v1.20.33,2026-08-07T14:02:46Z,touhou_project.json,0
v1.20.33,2026-08-07T14:02:46Z,traditional_chinese_fan_campaigns.json,3
v1.20.33,2026-08-07T14:02:46Z,transformers.json,0
v1.20.33,2026-08-07T14:02:46Z,unofficial_return_to_the_night_of_the_zealot_investigator_expansion.json,0
v1.20.33,2026-08-07T14:02:46Z,unofficial_return_to_tic.json,0
v1.20.33,2026-08-07T14:02:46Z,unofficial_return_to_tsk.json,0
v1.20.33,2026-08-07T14:02:46Z,valdemar.json,0
v1.20.33,2026-08-07T14:02:46Z,wanda_maximoff.json,0
v1.20.33,2026-08-07T14:02:46Z,war_of_the_outer_gods.json,0
v1.20.33,2026-08-07T14:02:46Z,war_of_the_worlds.json,0
v1.20.33,2026-08-07T14:02:46Z,weird_west.json,0
v1.20.33,2026-08-07T14:02:46Z,when_the_world_screamed.json,0
v1.20.33,2026-08-07T14:02:46Z,winter_winds.json,0
v1.20.33,2026-08-07T14:02:46Z,witcher_horror.json,0
v1.20.33,2026-08-07T14:02:46Z,zenless_zone_zero.json,1
v1.20.32,2026-08-06T14:17:57Z,across_the_obelisk.json,1
v1.20.32,2026-08-06T14:17:57Z,aespa.json,1
v1.20.32,2026-08-06T14:17:57Z,against_the_wendigo.json,1
v1.20.32,2026-08-06T14:17:57Z,ages_unwound.json,4
v1.20.32,2026-08-06T14:17:57Z,alice_in_wonderland.json,11
v1.20.32,2026-08-06T14:17:57Z,ancient_evils_replacements.json,19
v1.20.32,2026-08-06T14:17:57Z,and_then_there_were_none.json,1
v1.20.32,2026-08-06T14:17:57Z,approaching_storm.json,2
v1.20.32,2026-08-06T14:17:57Z,arkhams_finest.json,3
v1.20.32,2026-08-06T14:17:57Z,arkham_fantasy_minicards.json,3
v1.20.32,2026-08-06T14:17:57Z,arkham_incidents.json,1
v1.20.32,2026-08-06T14:17:57Z,baldurs_gate_3.json,3
v1.20.32,2026-08-06T14:17:57Z,battle_goes_on.json,1
v1.20.32,2026-08-06T14:17:57Z,betrayal_at_mountains_of_madness.json,11
v1.20.32,2026-08-06T14:17:57Z,blob_that_ate_everything.json,4
v1.20.32,2026-08-06T14:17:57Z,bloodborne.json,0
v1.20.32,2026-08-06T14:17:57Z,bloodborne_city_of_the_unseen.json,11
v1.20.32,2026-08-06T14:17:57Z,blood_of_drakul.json,3
v1.20.32,2026-08-06T14:17:57Z,blood_of_drakul_campaign_expansion.json,0
v1.20.32,2026-08-06T14:17:57Z,brethren_of_ash.json,40
v1.20.32,2026-08-06T14:17:57Z,buffy_investigators.json,1
v1.20.32,2026-08-06T14:17:57Z,call_of_the_plaguebearer.json,8
v1.20.32,2026-08-06T14:17:57Z,captain_planet.json,1
v1.20.32,2026-08-06T14:17:57Z,carnevale_of_horrors.json,2
v1.20.32,2026-08-06T14:17:57Z,carnevale_of_spiders.json,1
v1.20.32,2026-08-06T14:17:57Z,cartoon_funtime.json,2
v1.20.32,2026-08-06T14:17:57Z,celtic_rising.json,2
v1.20.32,2026-08-06T14:17:57Z,challenge_all_or_nothing.json,1
v1.20.32,2026-08-06T14:17:57Z,challenge_bad_blood.json,2
v1.20.32,2026-08-06T14:17:57Z,challenge_by_the_book.json,1
v1.20.32,2026-08-06T14:17:57Z,challenge_enthralling_encore.json,1
v1.20.32,2026-08-06T14:17:57Z,challenge_laid_to_rest.json,1
v1.20.32,2026-08-06T14:17:57Z,challenge_read_or_die.json,1
v1.20.32,2026-08-06T14:17:57Z,challenge_red_tide_rising.json,2
v1.20.32,2026-08-06T14:17:57Z,challenge_relics_of_the_past.json,2
v1.20.32,2026-08-06T14:17:57Z,circus_ex_mortis_campaign_expansion.json,8
v1.20.32,2026-08-06T14:17:57Z,circus_ex_mortis_investigator_expansion.json,5
v1.20.32,2026-08-06T14:17:57Z,city_of_secrets.json,3
v1.20.32,2026-08-06T14:17:57Z,close_encounters.json,3
v1.20.32,2026-08-06T14:17:57Z,clueless_cultist_coup.json,1
v1.20.32,2026-08-06T14:17:57Z,code_red_at_bleeding_heart.json,1
v1.20.32,2026-08-06T14:17:57Z,color_out_of_oz.json,1
v1.20.32,2026-08-06T14:17:57Z,consternation_on_the_constellation.json,1
v1.20.32,2026-08-06T14:17:57Z,cosmic_pantheon.json,1
v1.20.32,2026-08-06T14:17:57Z,cpa_cards.json,2
v1.20.32,2026-08-06T14:17:57Z,crown_of_egil.json,1
v1.20.32,2026-08-06T14:17:57Z,curse_of_the_dark_pharaoh_investigator_expansion.json,2
v1.20.32,2026-08-06T14:17:57Z,curse_of_the_rougarou.json,4
v1.20.32,2026-08-06T14:17:57Z,cyclopean_foundations.json,2
v1.20.32,2026-08-06T14:17:57Z,cyoa_campaign_guides.json,7
v1.20.32,2026-08-06T14:17:57Z,darkham_horror.json,2
v1.20.32,2026-08-06T14:17:57Z,dark_matter.json,5
v1.20.32,2026-08-06T14:17:57Z,devils_in_the_canyon.json,1
v1.20.32,2026-08-06T14:17:57Z,dont_starve_investigator_expansion.json,1
v1.20.32,2026-08-06T14:17:57Z,dont_starve_scenario.json,1
v1.20.32,2026-08-06T14:17:57Z,dota.json,1
v1.20.32,2026-08-06T14:17:57Z,duality_of_man.json,4
v1.20.32,2026-08-06T14:17:57Z,echoes_of_the_ancient_sands.json,2
v1.20.32,2026-08-06T14:17:57Z,edge_of_the_earth.json,29
v1.20.32,2026-08-06T14:17:57Z,election_night.json,1
v1.20.32,2026-08-06T14:17:57Z,elspeth_baudin.json,1
v1.20.32,2026-08-06T14:17:57Z,encounter_sets.json,0
v1.20.32,2026-08-06T14:17:57Z,eriks_rogues.json,1
v1.20.32,2026-08-06T14:17:57Z,fathomless_sea.json,2
v1.20.32,2026-08-06T14:17:57Z,film_fatale.json,8
v1.20.32,2026-08-06T14:17:57Z,forget_me_not.json,5
v1.20.32,2026-08-06T14:17:57Z,fortune_and_folly.json,1
v1.20.32,2026-08-06T14:17:57Z,fortune_or_folly.json,1
v1.20.32,2026-08-06T14:17:57Z,full_art_encounter_cards.json,2
v1.20.32,2026-08-06T14:17:57Z,gender_swapped.json,4
v1.20.32,2026-08-06T14:17:57Z,german_campaigns.json,3
v1.20.32,2026-08-06T14:17:57Z,german_playercards.json,3
v1.20.32,2026-08-06T14:17:57Z,ghosts_of_onigawa_campaign_expansion.json,2
v1.20.32,2026-08-06T14:17:57Z,ghosts_of_onigawa_investigator_expansion.json,2
v1.20.32,2026-08-06T14:17:57Z,girls_frontline.json,1
v1.20.32,2026-08-06T14:17:57Z,golden_gate.json,1
v1.20.32,2026-08-06T14:17:57Z,grand_oak_hotel.json,1
v1.20.32,2026-08-06T14:17:57Z,guardians_of_the_abyss.json,2
v1.20.32,2026-08-06T14:17:57Z,half-life.json,4
v1.20.32,2026-08-06T14:17:57Z,heart_of_darkness.json,3
v1.20.32,2026-08-06T14:17:57Z,hellboy.json,1
v1.20.32,2026-08-06T14:17:57Z,hollow_special_operations.json,3
v1.20.32,2026-08-06T14:17:57Z,house_of_usher.json,1
v1.20.32,2026-08-06T14:17:57Z,into_the_shadowlands.json,1
v1.20.32,2026-08-06T14:17:57Z,irregulars.json,1
v1.20.32,2026-08-06T14:17:57Z,jekyll.json,1
v1.20.32,2026-08-06T14:17:57Z,jumanji.json,3
v1.20.32,2026-08-06T14:17:57Z,kaimonogatari_campaign_expansion.json,1
v1.20.32,2026-08-06T14:17:57Z,kaimonogatari_investigator_expansion.json,1
v1.20.32,2026-08-06T14:17:57Z,kancolle.json,1
v1.20.32,2026-08-06T14:17:57Z,korean_campaigns.json,11
v1.20.32,2026-08-06T14:17:57Z,korean_fan_campaigns.json,1
v1.20.32,2026-08-06T14:17:57Z,korean_playercards.json,10
v1.20.32,2026-08-06T14:17:57Z,labyrinths_of_lunacy.json,1
v1.20.32,2026-08-06T14:17:57Z,legends_retold_shu_kingdom.json,1
v1.20.32,2026-08-06T14:17:57Z,legends_retold_wei_kingdom.json,1
v1.20.32,2026-08-06T14:17:57Z,legends_retold_wu_kingdom.json,1
v1.20.32,2026-08-06T14:17:57Z,library.json,1648
v1.20.32,2026-08-06T14:17:57Z,limbus_company.json,2
v1.20.32,2026-08-06T14:17:57Z,lola_hayes_rework.json,1
v1.20.32,2026-08-06T14:17:57Z,lovecrafter_3077.json,4
v1.20.32,2026-08-06T14:17:57Z,machinations_through_time.json,2
v1.20.32,2026-08-06T14:17:57Z,made_in_abyss.json,2
v1.20.32,2026-08-06T14:17:57Z,magical_girl.json,2
v1.20.32,2026-08-06T14:17:57Z,mass_effect.json,2
v1.20.32,2026-08-06T14:17:57Z,maximillion_pegasus.json,1
v1.20.32,2026-08-06T14:17:57Z,meddling_of_meowlathotep.json,5
v1.20.32,2026-08-06T14:17:57Z,midwinter_gala.json,1
v1.20.32,2026-08-06T14:17:57Z,midwinter_gala_fashionably_late.json,1
v1.20.32,2026-08-06T14:17:57Z,miskatonic_mouse.json,1
v1.20.32,2026-08-06T14:17:57Z,modversion.json,1782
v1.20.32,2026-08-06T14:17:57Z,monster_high.json,1
v1.20.32,2026-08-06T14:17:57Z,moonshine_misfits_investigator_expansion.json,2
v1.20.32,2026-08-06T14:17:57Z,murder_at_the_excelsior_hotel.json,3
v1.20.32,2026-08-06T14:17:57Z,mythos_deviations.json,3
v1.20.32,2026-08-06T14:17:57Z,nightmare_town.json,2
v1.20.32,2026-08-06T14:17:57Z,night_of_the_zealot.json,124
v1.20.32,2026-08-06T14:17:57Z,night_of_vespers_campaign_expansion.json,8
v1.20.32,2026-08-06T14:17:57Z,night_of_vespers_investigator_expansion.json,6
v1.20.32,2026-08-06T14:17:57Z,ordinary_citizens.json,7
v1.20.32,2026-08-06T14:17:57Z,pale_moonlight.json,4
v1.20.32,2026-08-06T14:17:57Z,poirot.json,1
v1.20.32,2026-08-06T14:17:57Z,polish_campaigns.json,2
v1.20.32,2026-08-06T14:17:57Z,polish_playercards.json,2
v1.20.32,2026-08-06T14:17:57Z,popests_animated_vol_1.json,2
v1.20.32,2026-08-06T14:17:57Z,popests_animated_vol_2.json,1
v1.20.32,2026-08-06T14:17:57Z,popests_borderless_vol_1.json,2
v1.20.32,2026-08-06T14:17:57Z,popests_borderless_vol_2.json,2
v1.20.32,2026-08-06T14:17:57Z,popests_borderless_vol_3.json,2
v1.20.32,2026-08-06T14:17:57Z,popests_borderless_vol_4.json,2
v1.20.32,2026-08-06T14:17:57Z,portuguese_campaigns.json,1
v1.20.32,2026-08-06T14:17:57Z,portuguese_playercards.json,1
v1.20.32,2026-08-06T14:17:57Z,rabbit_hole.json,2
v1.20.32,2026-08-06T14:17:57Z,red_coterie.json,1
v1.20.32,2026-08-06T14:17:57Z,replacements.json,3
v1.20.32,2026-08-06T14:17:57Z,return_to_consternation_on_the_constellation.json,1
v1.20.32,2026-08-06T14:17:57Z,return_to_mystic_upgrades.json,2
v1.20.32,2026-08-06T14:17:57Z,return_to_notz.json,14
v1.20.32,2026-08-06T14:17:57Z,return_to_tcu.json,13
v1.20.32,2026-08-06T14:17:57Z,return_to_tdl.json,25
v1.20.32,2026-08-06T14:17:57Z,return_to_tfa.json,14
v1.20.32,2026-08-06T14:17:57Z,return_to_the_wendigo.json,1
v1.20.32,2026-08-06T14:17:57Z,return_to_tptc.json,8
v1.20.32,2026-08-06T14:17:57Z,rise_rapture_rise.json,2
v1.20.32,2026-08-06T14:17:57Z,russian_campaigns.json,7
v1.20.32,2026-08-06T14:17:57Z,russian_fan_campaigns.json,1
v1.20.32,2026-08-06T14:17:57Z,russian_playercards.json,2
v1.20.32,2026-08-06T14:17:57Z,sailor_moon.json,1
v1.20.32,2026-08-06T14:17:57Z,sands_of_memphis_investigator_expansion.json,3
v1.20.32,2026-08-06T14:17:57Z,sands_of_mephis_campaign_expansion.json,0
v1.20.32,2026-08-06T14:17:57Z,sgt_frank_drebin.json,1
v1.20.32,2026-08-06T14:17:57Z,shadows_of_arkham.json,2
v1.20.32,2026-08-06T14:17:57Z,simplified_chinese_campaigns.json,104
v1.20.32,2026-08-06T14:17:57Z,simplified_chinese_playercards.json,93
v1.20.32,2026-08-06T14:17:57Z,six_of_crows_investigator_expansion.json,2
v1.20.32,2026-08-06T14:17:57Z,sleepy_hollow.json,1
v1.20.32,2026-08-06T14:17:57Z,snakes_and_ladders.json,1
v1.20.32,2026-08-06T14:17:57Z,SNC.json,1
v1.20.32,2026-08-06T14:17:57Z,souls_of_darkness.json,4
v1.20.32,2026-08-06T14:17:57Z,spanish_campaigns.json,9
v1.20.32,2026-08-06T14:17:57Z,spanish_playercards.json,6
v1.20.32,2026-08-06T14:17:57Z,stargate_atlantis_investigator_expansion.json,2
v1.20.32,2026-08-06T14:17:57Z,strawberry_shortcake.json,1
v1.20.32,2026-08-06T14:17:57Z,sunnydale_distortion.json,0
v1.20.32,2026-08-06T14:17:57Z,symphony_of_erich_zann.json,1
v1.20.32,2026-08-06T14:17:57Z,tanya_von_degurechaff.json,1
v1.20.32,2026-08-06T14:17:57Z,team_fortress.json,1
v1.20.32,2026-08-06T14:17:57Z,the_circle_undone.json,40
v1.20.32,2026-08-06T14:17:57Z,the_dream_eaters.json,19
v1.20.32,2026-08-06T14:17:57Z,the_drowned_city.json,40
v1.20.32,2026-08-06T14:17:57Z,the_dunwich_legacy.json,44
v1.20.32,2026-08-06T14:17:57Z,the_feast_of_hemlock_vale.json,31
v1.20.32,2026-08-06T14:17:57Z,the_forgotten_age.json,28
v1.20.32,2026-08-06T14:17:57Z,the_innsmouth_conspiracy.json,22
v1.20.32,2026-08-06T14:17:57Z,the_invisible_man.json,1
v1.20.32,2026-08-06T14:17:57Z,the_living_labyrinth.json,1
v1.20.32,2026-08-06T14:17:57Z,the_matter_of_britain.json,4
v1.20.32,2026-08-06T14:17:57Z,the_path_to_carcosa.json,31
v1.20.32,2026-08-06T14:17:57Z,the_phantom_of_the_opera.json,1
v1.20.32,2026-08-06T14:17:57Z,the_putrid_testament.json,5
v1.20.32,2026-08-06T14:17:57Z,the_red_room.json,0
v1.20.32,2026-08-06T14:17:57Z,the_scarlet_keys.json,29
v1.20.32,2026-08-06T14:17:57Z,the_woods_of_the_black_goat.json,1
v1.20.32,2026-08-06T14:17:57Z,the_worlds_of_android_campaign_expansion.json,2
v1.20.32,2026-08-06T14:17:57Z,the_worlds_of_android_investigator_expansion.json,4
v1.20.32,2026-08-06T14:17:57Z,tintin_haddock.json,1
